 -25.00000	3.51729	450	3.018
 -24.00000	3.85567	437	3.018
 -23.00000	3.44261	422	3.019
 -22.00000	3.76100	408	3.020
 -21.00000	3.55941	421	3.021
 -20.00000	3.59186	404	3.022
 -19.00000	3.45589	394	3.023
 -18.00000	3.27716	385	3.024
 -17.00000	3.01840	346	3.026
 -16.00000	2.86674	344	3.027
 -15.00000	2.53695	347	3.029
 -14.00000	2.92799	388	3.031
 -13.00000	2.65162	382	3.034
 -12.00000	2.69193	382	3.037
 -11.00000	3.06767	375	3.040
 -10.00000	2.57373	373	3.044
 -9.00000	2.71119	368	3.049
 -8.00000	2.75526	148	3.055
 -7.00000	3.11867	140	3.063
 -6.00000	3.16778	140	3.073
 -5.00000	2.91374	137	3.088
 -4.00000	2.83068	135	3.110
 -3.00000	2.69947	124	3.146
 -2.00000	2.48192	106	3.219
 -1.00000	2.48489	122	3.432
 0.00000	2.66548	81	3.856
 1.00000	2.61662	31	3.432
 2.00000	2.61898	86	3.219
 3.00000	2.45180	31	3.146
 4.00000	2.54976	20	3.110
 5.00000	2.83986	83	3.088
 6.00000	3.14335	77	3.073
 7.00000	2.78942	63	3.063
 8.00000	2.69534	12	3.055
 9.00000	2.85509	49	3.049
 10.00000	2.34243	3	3.044
 11.00000	2.07290	937	3.040
 12.00000	2.34916	929	3.037
 13.00000	2.42754	918	3.034
 14.00000	2.55355	927	3.031
 15.00000	3.04359	918	3.029
 16.00000	2.52989	904	3.027
 17.00000	2.60397	890	3.026
 18.00000	2.57368	891	3.024
 19.00000	2.46131	881	3.023
 20.00000	2.48012	873	3.022
 21.00000	2.14530	869	3.021
 22.00000	1.98207	635	3.020
 23.00000	2.44913	662	3.019
 24.00000	2.41277	621	3.018
 25.00000	2.14430	611	3.018
