-210.58	2.27	93	-500	0.16
-206.37	2.26	93	-490	0.16
-202.16	2.27	93	-480	0.16
-197.95	2.24	92	-470	0.17
-193.74	2.23	92	-460	0.17
-189.53	2.23	92	-450	0.17
-185.31	2.21	117	-440	0.18
-181.10	2.24	117	-430	0.18
-176.89	2.22	118	-420	0.18
-172.68	2.24	117	-410	0.19
-168.47	2.24	117	-400	0.19
-164.26	2.26	118	-390	0.19
-160.04	2.28	118	-380	0.20
-155.83	2.26	119	-370	0.20
-151.62	2.27	119	-360	0.21
-147.41	2.29	119	-350	0.21
-143.20	2.26	119	-340	0.22
-138.99	2.28	80	-330	0.22
-134.77	2.31	80	-320	0.23
-130.56	2.35	80	-310	0.24
-126.35	2.38	80	-300	0.24
-122.14	2.41	80	-290	0.25
-117.93	2.39	81	-280	0.26
-113.72	2.46	81	-270	0.26
-109.50	2.47	81	-260	0.27
-105.29	2.48	81	-250	0.28
-101.08	2.46	81	-240	0.29
-96.87	2.48	81	-230	0.30
-92.66	2.48	81	-220	0.31
-88.44	2.45	82	-210	0.32
-84.23	2.45	82	-200	0.33
-80.02	2.46	82	-190	0.34
-75.81	2.43	83	-180	0.36
-71.60	2.43	83	-170	0.37
-67.39	2.42	84	-160	0.39
-63.18	2.41	83	-150	0.40
-58.96	2.41	83	-140	0.42
-54.75	2.41	81	-130	0.44
-50.54	2.41	81	-120	0.46
-46.33	2.46	81	-110	0.48
-42.12	2.48	80	-100	0.51
-37.90	2.52	80	-90	0.53
-33.69	2.53	80	-80	0.56
-29.48	2.59	80	-70	0.59
-25.27	2.64	80	-60	0.62
-21.06	2.63	80	-50	0.65
-16.85	2.66	80	-40	0.69
-12.64	2.68	80	-30	0.73
-8.42	2.65	80	-20	0.77
-4.21	2.67	81	-10	0.81
0.00	2.67	81	0	0.85
4.21	2.67	81	10	0.89
8.42	2.67	81	20	0.92
12.64	2.63	81	30	0.95
16.85	2.61	81	40	0.98
21.06	2.60	81	50	0.99
25.27	2.55	82	60	1.00
29.48	2.55	82	70	1.00
33.69	2.52	82	80	0.99
37.90	2.47	83	90	0.97
42.12	2.48	83	100	0.94
46.33	2.49	83	110	0.91
50.54	2.41	84	120	0.88
54.75	2.40	84	130	0.84
58.96	2.42	90	140	0.80
63.18	2.44	90	150	0.76
67.39	2.50	90	160	0.72
71.60	2.50	91	170	0.68
75.81	2.51	91	180	0.64
80.02	2.51	92	190	0.61
84.23	2.54	92	200	0.58
88.44	2.54	92	210	0.55
92.66	2.55	93	220	0.52
96.87	2.55	94	230	0.50
101.08	2.56	95	240	0.48
105.29	2.59	95	250	0.45
109.50	2.61	96	260	0.43
113.72	2.61	96	270	0.42
117.93	2.59	96	280	0.40
122.14	2.62	96	290	0.38
126.35	2.59	96	300	0.37
130.56	2.56	95	310	0.35
134.77	2.58	96	320	0.34
138.99	2.53	96	330	0.33
143.20	2.49	95	340	0.32
147.41	2.48	96	350	0.31
151.62	2.47	96	360	0.30
155.83	2.41	96	370	0.29
160.04	2.42	97	380	0.28
164.26	2.37	98	390	0.27
168.47	2.35	100	400	0.26
172.68	2.35	100	410	0.25
176.89	2.40	106	420	0.25
181.10	2.38	105	430	0.24
185.31	2.42	106	440	0.23
189.53	2.45	106	450	0.23
193.74	2.47	107	460	0.22
197.95	2.50	106	470	0.22
202.16	2.52	106	480	0.21
206.37	2.53	106	490	0.21
210.58	2.56	106	500	0.20
