25	2.81	134 	2.70
26	3.05	526 	2.37
27	2.89	526 	2.84
28	3.32	133 	3.30
29	2.77	133 	2.76
30	2.90	247 	2.89
31	3.38	132 	3.38
32	2.59	133 	2.59
33	2.49	133 	2.46
34	3.24	247 	2.20
35	2.91	247 	1.79
36	2.58	247 	2.37
37	2.70	247 	2.53
38	2.32	247 	2.12
39	2.85	133 	2.79
40	3.14	133 	3.09
41	2.56	715 	2.55
42	2.78	132 	2.78
43	2.90	132 	2.90
44	3.46	132 	3.46
45	3.22	132 	3.22
46	2.87	132 	2.87
47	2.86	132 	2.86
48	2.30	132 	2.30
49	2.48	689 	2.23
50	2.48	132 	2.48
51	2.61	133 	2.60
52	2.75	132 	2.75
53	2.32	246 	2.08
54	2.13	244 	1.66
55	2.32	247 	1.41
56	2.39	812 	1.50
57	2.49	714 	0.90
58	2.57	713 	1.03
59	2.43	1003 	1.35
60	3.05	85 	1.76
61	2.47	84 	1.49
62	2.48	82 	1.56
63	2.52	83 	1.50
64	2.22	815 	0.86
65	2.65	70 	1.40
66	2.75	82 	1.64
67	2.50	65 	1.65
68	2.67	64 	1.90
69	2.56	64 	1.52
70	2.25	64 	1.39
71	2.18	63 	1.64
72	2.20	613 	1.57
73	2.63	64 	1.40
74	2.86	64 	1.77
75	2.98	64 	1.41
76	2.97	64 	1.06
77	2.87	64 	0.53
78	2.96	64 	0.57
79	3.08	64 	1.17
80	3.11	64 	1.17
81	2.77	64 	1.35
82	2.47	64 	1.50
83	2.42	64 	1.47
84	2.76	74 	1.79
85	3.39	75 	2.41
86	3.29	75 	2.23
87	3.25	75 	2.43
88	3.43	75 	2.64
89	3.39	74 	2.56
90	3.57	75 	2.44
91	2.91	75 	2.70
92	2.90	77 	2.65
93	3.03	77 	2.83
94	3.18	133 	3.15
95	3.18	134 	3.10
96	3.03	134 	2.91
97	3.38	78 	2.41
98	3.17	41 	2.24
99	3.33	134 	3.10
100	3.54	134 	3.38
101	3.10	133 	3.07
102	2.96	134 	2.89
103	3.54	40 	3.49
