 -112.87060	3.38070	410	3.28488
 -108.35578	3.43554	208	3.29076
 -103.84095	3.05683	440	3.29701
 -99.32613	3.31808	771	3.30369
 -94.81131	2.78906	145	3.31083
 -90.29648	3.07477	140	3.31851
 -85.78166	2.80204	316	3.32679
 -81.26683	3.11768	145	3.33574
 -76.75201	3.26247	139	3.34547
 -72.23719	3.83535	270	3.35611
 -67.72236	3.84453	140	3.36778
 -63.20754	3.47984	136	3.38069
 -58.69271	2.92267	252	3.39506
 -54.17789	3.33570	136	3.41120
 -49.66307	2.61037	773	3.42948
 -45.14824	2.78235	774	3.45044
 -40.63342	2.87801	769	3.47481
 -36.11859	3.10008	199	3.50361
 -31.60377	2.71807	100	3.53838
 -27.08894	2.33827	15	3.58152
 -22.57412	3.62523	98	3.63702
 -18.05930	3.76157	95	3.71221
 -13.54447	3.44341	80	3.82239
 -9.02965	3.08233	136	4.00721
 -4.51482	3.99245	137	4.40349
 0.00000	4.89783	134	4.89783
 4.51482	3.76374	78	4.40349
 9.02965	3.79288	90	4.00721
 13.54447	3.55271	78	3.82239
 18.05930	3.50704	85	3.71221
 22.57412	3.62846	75	3.63702
 27.08894	3.31306	74	3.58152
 31.60377	3.42500	22	3.53838
 36.11859	2.84515	14	3.50361
 40.63342	3.54026	29	3.47481
 45.14824	2.94144	15	3.45044
 49.66307	2.68633	1011	3.42948
 54.17789	2.91835	734	3.41120
 58.69271	3.37430	212	3.39506
 63.20754	2.97897	734	3.38069
 67.72236	2.70556	926	3.36778
 72.23719	2.70643	927	3.35611
 76.75201	2.98678	928	3.34547
 81.26683	3.12415	923	3.33574
 85.78166	2.83240	639	3.32679
 90.29648	3.10902	820	3.31851
 94.81131	2.99511	873	3.31083
 99.32613	3.30648	869	3.30369
 103.84095	2.40408	14	3.29701
 108.35578	2.74225	520	3.29076
 112.87060	2.43760	117	3.28488
