0	2.23	27
1	2.47	228
2	4.02	22
3	4.23	22
4	2.58	414
5	2.59	22
6	2.67	21
7	2.39	414
8	2.82	22
9	2.97	23
10	2.26	23
11	2.64	23
12	2.45	23
13	2.24	16
14	2.35	31
15	2.33	31
16	3.00	31
17	3.15	31
18	3.08	525
19	2.77	526
20	2.70	525
21	2.80	525
22	2.28	19
23	2.33	524
24	2.63	20
25	2.73	524
26	3.18	525
27	3.18	526
28	2.69	136
29	2.85	135
30	2.59	526
31	3.16	135
32	3.37	135
33	2.63	135
34	2.53	135
35	2.84	136
36	2.82	136
37	3.03	136
38	3.19	137
39	2.92	136
40	2.92	136
41	2.99	136
42	3.02	136
43	3.26	136
44	3.34	137
45	2.95	136
46	2.95	135
47	2.88	136
48	2.68	136
49	2.84	135
50	2.85	135
51	3.40	135
52	3.48	135
53	3.06	135
54	3.03	135
55	3.07	135
56	3.15	135
57	3.22	136
58	3.28	135
59	3.02	136
60	3.10	136
61	3.20	136
62	3.26	136
63	3.52	136
64	3.66	135
65	3.51	135
66	3.48	135
67	3.34	135
68	3.14	135
69	3.24	135
70	3.19	135
71	3.37	135
72	3.36	135
73	3.16	135
74	3.11	135
75	3.26	135
76	3.50	135
77	3.36	135
78	3.35	135
79	3.24	135
80	3.18	135
81	3.08	135
82	3.19	134
83	3.03	135
84	3.17	135
85	3.36	135
86	3.49	135
87	3.28	135
88	2.93	135
89	3.06	135
90	3.21	135
91	3.26	135
92	3.42	135
93	3.38	135
94	3.39	134
95	3.33	134
96	3.38	134
97	3.30	134
98	3.43	134
99	3.33	134
100	3.13	134
101	3.09	134
102	3.27	135
103	3.22	135
104	3.26	135
105	3.52	135
106	3.60	135
107	3.51	135
108	3.60	134
109	3.60	134
110	3.63	134
111	3.84	135
112	4.07	135
113	4.22	135
114	4.27	135
115	4.36	134
116	4.29	134
117	4.31	134
118	4.31	134
119	4.34	135
120	4.24	134
121	4.00	134
122	3.96	134
123	4.35	134
124	4.53	134
125	4.51	134
126	4.61	134
127	4.89	134
