1	3.97	1023
2	3.50	406
3	4.21	21
4	4.48	20
5	4.36	753
6	4.38	750
7	4.23	135
8	3.94	110
9	4.32	132
10	4.80	132
11	4.99	132
12	5.09	132
13	5.52	132
14	5.30	132
15	4.52	112
16	4.22	112
17	3.90	526
18	3.92	113
19	3.97	132
20	3.88	132
21	3.74	67
22	3.70	130
23	3.81	131
24	4.04	65
25	4.11	65
26	4.22	65
27	4.44	65
28	4.51	65
29	4.56	65
30	4.12	65
31	3.88	247
32	4.12	247
33	4.24	247
34	4.15	133
35	3.93	65
36	3.94	133
37	3.59	64
38	3.84	132
39	3.91	132
40	3.78	64
41	3.87	64
42	3.75	132
43	3.93	132
44	3.93	133
45	3.89	133
46	4.05	133
47	3.84	133
48	3.89	132
49	3.89	132
50	3.57	75
51	3.58	134
52	3.80	75
53	3.98	75
54	3.89	75
55	3.92	75
56	3.77	133
57	3.79	74
58	3.95	74
59	3.85	133
60	3.71	75
61	4.15	75
62	4.29	75
63	4.13	75
64	3.73	75
65	3.79	130
66	3.62	132
67	3.72	130
68	3.82	130
69	3.52	130
70	3.52	130
71	3.64	132
72	3.65	81
73	3.68	247
74	3.70	81
75	3.68	81
76	3.72	132
77	3.48	132
78	3.62	132
79	3.69	132
80	3.61	132
81	3.82	132
82	3.95	132
83	3.56	132
84	3.49	132
85	3.67	132
86	3.59	132
87	3.63	133
88	3.76	133
89	3.76	133
90	3.78	133
91	3.74	133
92	3.87	133
93	4.04	133
94	4.21	133
95	4.31	132
96	4.28	133
97	4.36	133
98	4.36	133
99	4.51	132
100	4.51	132
101	4.50	133
102	4.46	133
103	4.42	132
104	4.39	133
105	4.58	133
106	4.77	132
107	4.71	132
108	4.87	132
109	5.08	132
110	4.78	132
111	4.67	132
112	4.49	132
113	4.56	132
114	4.49	132
115	4.58	132
116	4.89	132
117	4.76	132
118	4.64	132
119	4.86	132
120	4.77	132
121	4.88	132
122	5.18	132
123	5.02	132
124	5.29	132
125	5.21	132
126	5.04	132
127	5.17	132
128	5.16	132
