-210.58	4.11	64
-206.37	4.12	64
-202.16	4.12	64
-197.95	3.98	66
-193.74	4.01	64
-189.53	3.99	65
-185.31	4.00	64
-181.10	3.83	64
-176.89	3.79	64
-172.68	3.78	63
-168.47	3.78	63
-164.26	3.62	62
-160.04	3.60	61
-155.83	3.50	61
-151.62	3.49	61
-147.41	3.31	62
-143.20	3.27	33
-138.99	3.35	33
-134.77	3.38	33
-130.56	3.50	32
-126.35	3.49	31
-122.14	3.47	32
-117.93	3.63	30
-113.72	3.74	31
-109.50	3.71	31
-105.29	3.77	30
-101.08	3.79	30
-96.87	3.85	31
-92.66	3.89	31
-88.45	3.87	30
-84.23	3.87	30
-80.02	3.83	30
-75.81	3.81	30
-71.60	3.74	80
-67.39	3.76	80
-63.18	3.80	80
-58.96	3.86	80
-54.75	3.85	80
-50.54	3.87	80
-46.33	3.97	79
-42.12	3.97	79
-37.91	3.97	79
-33.69	3.99	79
-29.48	4.08	79
-25.27	4.05	79
-21.06	4.07	78
-16.85	4.06	78
-12.64	4.10	79
-8.42	4.09	78
-4.21	4.14	78
0.00	4.14	78
4.21	4.14	78
8.42	4.19	78
12.64	4.14	78
16.85	4.15	78
21.06	4.16	78
25.27	4.09	78
29.48	4.13	78
33.69	4.10	78
37.91	3.99	78
42.12	3.98	78
46.33	3.97	79
50.54	3.93	80
54.75	3.98	80
58.96	4.01	80
63.18	4.13	80
67.39	4.04	80
71.60	4.11	80
75.81	4.21	80
80.02	4.25	80
84.23	4.16	80
88.45	4.16	80
92.66	4.10	80
96.87	4.18	80
101.08	3.97	80
105.29	3.94	80
109.50	3.97	80
113.72	3.93	80
117.93	3.80	80
122.14	3.78	80
126.35	3.79	80
130.56	3.78	80
134.77	3.67	79
138.99	3.64	79
143.20	3.54	78
147.41	3.51	78
151.62	3.33	78
155.83	3.29	79
160.04	3.27	78
164.26	3.25	79
168.47	3.04	80
172.68	3.04	80
176.89	3.08	80
181.10	3.08	80
185.31	2.95	80
189.53	2.66	256
193.74	2.97	80
197.95	2.92	80
202.16	2.88	61
206.37	2.88	50
210.58	2.93	48
