0.0	-1.735961	-0.000717	0.699677
1.0	-1.795964	0.049378	0.660393
2.0	-1.590724	0.032080	0.643410
3.0	-1.326732	-0.012758	0.589185
4.0	-1.130193	0.057746	0.520248
5.0	-0.975653	0.273741	0.461494
6.0	-0.824895	0.388506	0.435764
7.0	-0.713375	0.457560	0.412306
8.0	-0.585867	0.467994	0.309061
9.0	-0.456611	0.492416	0.281530
10.0	-0.321434	0.503246	0.299981
11.0	-0.212018	0.516401	0.381432
12.0	-0.179445	0.501661	0.510980
13.0	-0.144250	0.496517	0.688456
14.0	-0.129380	0.501435	0.826178
15.0	-0.101627	0.502919	0.937707
16.0	0.018479	0.523970	1.066905
17.0	0.240676	0.553775	1.156598
18.0	0.522251	0.612362	1.186052
19.0	0.872198	0.760577	1.177686
20.0	1.256744	0.828510	1.137438
21.0	1.584035	0.889819	1.107285
22.0	1.913550	0.902246	1.059600
23.0	2.161859	0.872331	0.948733
24.0	2.269935	0.829145	0.820906
25.0	2.316585	0.788607	0.645630
26.0	2.312006	0.793233	0.466444
27.0	2.289767	0.809753	0.276158
28.0	2.259617	0.750114	0.097837
29.0	2.272429	0.688994	-0.023860
30.0	2.325106	0.655780	-0.113100
31.0	2.389857	0.647117	-0.198760
32.0	2.385466	0.725526	-0.204809
33.0	2.326697	0.877615	-0.151249
34.0	2.219465	1.054853	-0.066009
35.0	2.082719	1.277944	0.034549
36.0	1.922137	1.504028	0.107992
37.0	1.748294	1.679442	0.168829
38.0	1.597594	1.772594	0.204601
39.0	1.534875	1.856819	0.225960
40.0	1.525313	1.905596	0.262200
41.0	1.546299	1.923457	0.353817
42.0	1.575476	1.893637	0.492442
43.0	1.632962	1.796091	0.646875
44.0	1.712605	1.597210	0.801107
45.0	1.717699	1.372532	0.935183
46.0	1.631489	1.082692	1.009250
47.0	1.556162	0.770052	1.122838
48.0	1.522321	0.478867	1.273222
49.0	1.466604	0.229946	1.425148
50.0	1.386317	0.063809	1.541180
51.0	1.256646	-0.052577	1.638777
52.0	1.057366	-0.173998	1.681778
53.0	0.782923	-0.226826	1.691564
54.0	0.475324	-0.192881	1.658645
55.0	0.259473	-0.104290	1.553616
56.0	0.206580	0.031171	1.423501
57.0	0.230056	0.246591	1.261088
58.0	0.234209	0.575833	1.080113
59.0	0.224135	0.902265	0.881730
60.0	0.200352	1.209368	0.667278
61.0	0.182728	1.465018	0.477620
62.0	0.129127	1.676541	0.311368
63.0	-0.000579	1.841638	0.161989
64.0	-0.127526	1.985193	0.016486
