 -150.00000	3.07160	428	3.046
 -144.00000	3.05550	416	3.048
 -138.00000	2.84738	404	3.050
 -132.00000	2.91409	419	3.052
 -126.00000	3.13150	216	3.055
 -120.00000	3.61169	231	3.057
 -114.00000	2.95475	224	3.060
 -108.00000	2.93367	172	3.064
 -102.00000	2.89296	146	3.067
 -96.00000	3.24597	330	3.072
 -90.00000	2.70115	530	3.076
 -84.00000	2.70074	417	3.082
 -78.00000	2.92143	286	3.088
 -72.00000	2.69382	272	3.096
 -66.00000	2.87942	96	3.104
 -60.00000	3.00838	85	3.115
 -54.00000	2.96655	162	3.128
 -48.00000	3.02451	155	3.144
 -42.00000	3.11998	40	3.164
 -36.00000	2.96384	119	3.192
 -30.00000	3.43939	116	3.230
 -24.00000	3.41633	103	3.288
 -18.00000	3.66481	137	3.384
 -12.00000	3.08807	102	3.576
 -6.00000	3.91785	141	4.107
 0.00000	4.89783	134	4.898
 6.00000	3.55619	23	4.107
 12.00000	3.16516	14	3.576
 18.00000	3.66897	73	3.384
 24.00000	3.61407	69	3.288
 30.00000	3.00256	60	3.230
 36.00000	4.00992	21	3.192
 42.00000	3.51531	40	3.164
 48.00000	2.92632	4	3.144
 54.00000	2.54319	1002	3.128
 60.00000	2.73716	17	3.115
 66.00000	2.43074	522	3.104
 72.00000	2.93833	512	3.096
 78.00000	3.18565	93	3.088
 84.00000	3.44820	665	3.082
 90.00000	3.47464	660	3.076
 96.00000	2.71292	664	3.072
 102.00000	2.56816	890	3.067
 108.00000	2.48987	759	3.064
 114.00000	2.94319	752	3.060
 120.00000	4.08894	88	3.057
 126.00000	3.49726	858	3.055
 132.00000	3.03362	63	3.052
 138.00000	3.12840	731	3.050
 144.00000	3.16160	35	3.048
 150.00000	2.67451	757	3.046
