0	2.23	27	0.00
1	1.89	230	0.46
2	1.72	428	0.65
3	2.00	526	0.79
4	1.67	192	0.91
5	2.04	306	1.02
6	1.72	137	1.12
7	1.96	200	1.21
8	1.73	852	1.29
9	1.77	190	1.37
10	1.92	245	1.44
11	2.17	989	1.51
12	1.77	333	1.58
13	2.13	566	1.65
14	1.84	250	1.71
15	2.11	415	1.77
16	1.93	755	1.83
17	1.94	206	1.88
18	2.24	511	1.94
19	2.29	380	1.99
20	1.61	95	2.04
21	2.20	831	2.09
22	1.76	134	2.14
23	2.03	499	2.19
24	1.75	47	2.24
25	2.10	103	2.28
26	2.31	585	2.33
27	2.00	579	2.37
28	1.83	158	2.42
29	1.99	555	2.46
30	3.13	716	2.50
31	1.78	31	2.54
32	1.92	610	2.58
33	1.55	305	2.62
34	1.73	927	2.66
35	1.84	529	2.70
36	2.09	892	2.74
37	1.50	724	2.78
38	1.81	618	2.81
39	1.98	736	2.85
40	2.12	518	2.89
41	1.81	247	2.92
42	1.92	164	2.96
43	1.94	115	2.99
44	1.97	647	3.03
45	1.83	26	3.06
46	1.90	274	3.10
47	1.76	742	3.13
48	1.95	691	3.16
49	2.18	453	3.20
50	1.81	80	3.23
51	2.06	133	3.26
52	1.86	268	3.29
53	1.73	813	3.32
54	2.01	86	3.35
55	1.93	422	3.39
56	1.91	1023	3.42
57	1.73	245	3.45
58	1.90	605	3.48
59	1.87	692	3.51
60	2.18	17	3.54
61	1.59	286	3.56
62	2.00	591	3.59
63	1.55	49	3.62
64	1.95	131	3.65
65	1.57	516	3.68
66	2.04	954	3.71
67	2.14	150	3.74
68	2.17	468	3.76
69	2.00	228	3.79
70	2.09	367	3.82
71	1.79	131	3.85
72	1.89	923	3.87
73	1.69	398	3.90
74	2.08	616	3.93
75	1.75	1008	3.95
76	2.19	277	3.98
77	1.78	87	4.01
78	2.14	1002	4.03
79	1.99	810	4.06
80	1.80	10	4.08
81	2.57	733	4.11
82	1.86	291	4.13
83	1.95	912	4.16
84	2.35	42	4.18
85	1.94	1015	4.21
86	1.85	571	4.23
87	1.96	824	4.26
88	1.54	489	4.28
89	1.86	974	4.31
90	1.83	531	4.33
91	2.01	996	4.35
92	2.14	234	4.38
93	1.85	9	4.40
94	2.09	433	4.43
95	2.07	411	4.45
96	1.96	334	4.47
97	1.85	1007	4.50
98	1.95	42	4.52
99	1.86	982	4.54
100	2.44	671	4.56
101	2.40	406	4.59
102	1.75	557	4.61
103	2.22	686	4.63
104	1.71	700	4.65
105	2.04	233	4.68
106	1.70	755	4.70
107	2.08	656	4.72
108	1.75	129	4.74
109	1.92	519	4.77
110	1.74	759	4.79
111	1.96	394	4.81
112	1.95	135	4.83
113	2.02	48	4.85
114	1.75	161	4.87
115	1.91	593	4.89
116	1.72	441	4.92
117	1.97	149	4.94
118	1.79	213	4.96
119	2.05	54	4.98
120	2.05	649	5.00
121	1.79	782	5.02
122	1.75	718	5.04
123	2.14	142	5.06
124	1.95	604	5.08
125	1.76	981	5.10
126	1.84	415	5.12
127	2.05	43	5.14
